Tue Nov 27 20:39:51 2018, sequential_write, DRAM, t, 17, 812950430
Tue Nov 27 20:39:58 2018, random_write, t, DRAM, 17, 9008431520
Tue Nov 27 20:40:17 2018, backwards_write, t, DRAM, 17, 707079198
Tue Nov 27 20:40:56 2018, mixed_random_write, m, DRAM, DRAM, 17, 2133516632, 105315900
Tue Nov 27 20:41:33 2018, mixed_sequential_write, m, DRAM, DRAM, 17, 118069612, 120484544
Tue Nov 27 20:42:15 2018, mixed_random_write, m, /mnt/pmem3/wam-test1.dat, DRAM, 17, 3992253228, 233441890
Tue Nov 27 20:42:52 2018, mixed_sequential_write, m, /mnt/pmem3/wam-test1.dat, DRAM, 17, 116557678, 119439312
Tue Nov 27 20:43:35 2018, mixed_random_write, m, /mnt/pmem0/wam-test1.dat, DRAM, 17, 4013006348, 223423736
Tue Nov 27 20:44:11 2018, mixed_sequential_write, m, /mnt/pmem0/wam-test1.dat, DRAM, 17, 116020818, 120640220
Tue Nov 27 20:44:54 2018, mixed_random_write, m, DRAM, /mnt/pmem3/wam-test1.dat, 17, 2090559234, 2071577016
Tue Nov 27 20:45:30 2018, mixed_sequential_write, m, DRAM, /mnt/pmem3/wam-test1.dat, 17, 116701144, 119533734
Tue Nov 27 20:46:13 2018, mixed_random_write, m, DRAM, /mnt/pmem0/wam-test1.dat, 17, 2089188714, 2095530384
Tue Nov 27 20:46:49 2018, mixed_sequential_write, m, DRAM, /mnt/pmem0/wam-test1.dat, 17, 116050112, 120584314
Tue Nov 27 20:47:35 2018, mixed_random_write, m, /mnt/pmem3/wam-test1.dat, /mnt/pmem3/wam-test2.dat, 17, 3959878238, 2064838152
Tue Nov 27 20:48:12 2018, mixed_sequential_write, m, /mnt/pmem3/wam-test1.dat, /mnt/pmem3/wam-test2.dat, 17, 120632406, 122650608
Tue Nov 27 20:48:57 2018, mixed_random_write, m, /mnt/pmem3/wam-test2.dat, /mnt/pmem3/wam-test1.dat, 17, 3979365062, 2072754560
Tue Nov 27 20:49:34 2018, mixed_sequential_write, m, /mnt/pmem3/wam-test2.dat, /mnt/pmem3/wam-test1.dat, 17, 120506008, 122105132
Tue Nov 27 20:50:19 2018, mixed_random_write, m, /mnt/pmem0/wam-test1.dat, /mnt/pmem3/wam-test2.dat, 17, 3982158086, 2052631078
Tue Nov 27 20:50:56 2018, mixed_sequential_write, m, /mnt/pmem0/wam-test1.dat, /mnt/pmem3/wam-test2.dat, 17, 120002230, 122393330
Tue Nov 27 20:51:42 2018, mixed_random_write, m, /mnt/pmem3/wam-test2.dat, /mnt/pmem0/wam-test1.dat, 17, 3945809660, 2079841566
Tue Nov 27 20:52:18 2018, mixed_sequential_write, m, /mnt/pmem3/wam-test2.dat, /mnt/pmem0/wam-test1.dat, 17, 120272772, 123136900

